version	type	keypath	syntax	required	default	missing	modify
2	FLOW_REMOVED.v2	msg.match	array	True			
2	FLOW_REMOVED.v2	msg.match.0	object	False	msg.hard_timeout=0,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
2	FLOW_REMOVED.v2	msg.match.0.field	ETH_DST	True			
2	FLOW_REMOVED.v2	msg.match.0.mask	macaddress	False	msg.hard_timeout=0,msg.match.0.mask=macaddress	msg.match.0.mask=macaddress	True
2	FLOW_REMOVED.v2	msg.match.0.value	macaddress	True			True
2	FLOW_REMOVED.v2	msg.packet_count	uint64	True			True
2	FLOW_REMOVED.v2	msg.priority	uint16	True			True
2	FLOW_REMOVED.v2	msg.reason	IDLE_TIMEOUT	True			
2	FLOW_REMOVED.v2	msg.table_id	ALL	True			
2	PORT_STATUS.v2	msg	object	True			
2	PORT_STATUS.v2	msg.port	object	True			
2	PORT_STATUS.v2	msg.port.config	array	True			
2	PORT_STATUS.v2	msg.port.config.0	PORT_DOWN	False	msg.port.config.0=PORT_DOWN,msg.port.properties=array,msg.reason=0xFF		
2	PORT_STATUS.v2	msg.port.ethernet	object	True			
2	PORT_STATUS.v2	msg.port.ethernet.advertised	array	True			
2	PORT_STATUS.v2	msg.port.ethernet.advertised.0	COPPER	False	msg.port.ethernet.advertised.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
2	PORT_STATUS.v2	msg.port.ethernet.curr	array	True			
2	PORT_STATUS.v2	msg.port.ethernet.curr.0	COPPER	False	msg.port.ethernet.curr.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
2	PORT_STATUS.v2	msg.port.ethernet.curr_speed	uint32	True			True
2	PORT_STATUS.v2	msg.port.ethernet.max_speed	uint32	True			True
2	PORT_STATUS.v2	msg.port.ethernet.peer	array	True			
2	PORT_STATUS.v2	msg.port.ethernet.peer.0	COPPER	False	msg.port.ethernet.peer.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
2	PORT_STATUS.v2	msg.port.ethernet.supported	array	True			
2	PORT_STATUS.v2	msg.port.ethernet.supported.0	COPPER	False	msg.port.ethernet.supported.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
2	PORT_STATUS.v2	msg.port.hw_addr	macaddress	True			True
2	PORT_STATUS.v2	msg.port.name	str16	True			
2	PORT_STATUS.v2	msg.port.port_no	CONTROLLER	True			
2	PORT_STATUS.v2	msg.port.properties	null	True		msg.port.properties=array	
2	PORT_STATUS.v2	msg.port.state	array	True			
2	PORT_STATUS.v2	msg.port.state.0	LINK_DOWN	False	msg.port.properties=array,msg.port.state.0=LINK_DOWN,msg.reason=0xFF		
2	PORT_STATUS.v2	msg.reason	uint8	True		msg.reason=0xFF	
2	PACKET_OUT.v2	msg	object	True			
2	PACKET_OUT.v2	msg.actions	array	True			
2	PACKET_OUT.v2	msg.actions.0	object	False	msg.actions.0=object,msg.actions.0.action=OUTPUT,msg.actions.0.max_len=NO_BUFFER,msg.actions.0.port=CONTROLLER		
2	PACKET_OUT.v2	msg.actions.0.action	OUTPUT	True			
2	PACKET_OUT.v2	msg.actions.0.max_len	NO_BUFFER	True			
2	PACKET_OUT.v2	msg.actions.0.port	CONTROLLER	True			
2	PACKET_OUT.v2	msg.buffer_id	NO_BUFFER	True			
2	PACKET_OUT.v2	msg.data	binary	True			True
2	PACKET_OUT.v2	msg.in_port	CONTROLLER	True			
2	FLOW_MOD.v2	msg	object	True			
2	FLOW_MOD.v2	msg.buffer_id	NO_BUFFER	True			
2	FLOW_MOD.v2	msg.command	MODIFY_STRICT	True			
2	FLOW_MOD.v2	msg.cookie	uint64	True			True
2	FLOW_MOD.v2	msg.cookie_mask	uint64	True			True
2	FLOW_MOD.v2	msg.flags	array	True			
2	FLOW_MOD.v2	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM,msg.match.0.mask=macaddress		
2	FLOW_MOD.v2	msg.hard_timeout	uint16	True			True
2	FLOW_MOD.v2	msg.idle_timeout	uint16	True			True
2	FLOW_MOD.v2	msg.instructions	array	True			
2	FLOW_MOD.v2	msg.instructions.0	object	False	msg.instructions.0=object,msg.instructions.0.actions=array,msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER,msg.instructions.0.instruction=APPLY_ACTIONS,msg.match.0.mask=macaddress		
2	FLOW_MOD.v2	msg.instructions.0.actions	array	True			
2	FLOW_MOD.v2	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER,msg.match.0.mask=macaddress		
2	FLOW_MOD.v2	msg.instructions.0.actions.0.action	OUTPUT	True			
2	FLOW_MOD.v2	msg.instructions.0.actions.0.max_len	NO_BUFFER	True			
2	FLOW_MOD.v2	msg.instructions.0.actions.0.port	CONTROLLER	True			
2	FLOW_MOD.v2	msg.instructions.0.instruction	APPLY_ACTIONS	True			
2	FLOW_MOD.v2	msg.match	array	True			
2	FLOW_MOD.v2	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
2	FLOW_MOD.v2	msg.match.0.field	ETH_DST	True			
2	FLOW_MOD.v2	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress	msg.match.0.mask=macaddress	True
2	FLOW_MOD.v2	msg.match.0.value	macaddress	True			True
2	FLOW_MOD.v2	msg.out_group	ANY	True			
2	FLOW_MOD.v2	msg.out_port	CONTROLLER	True			
2	FLOW_MOD.v2	msg.priority	uint16	True			True
2	FLOW_MOD.v2	msg.table_id	ALL	True			
2	GROUP_MOD.v2	msg	object	True			
2	GROUP_MOD.v2	msg.buckets	array	True			
2	GROUP_MOD.v2	msg.buckets.0	object	False	msg.buckets.0=object,msg.buckets.0.actions=array,msg.buckets.0.actions.0=object,msg.buckets.0.actions.0.action=OUTPUT,msg.buckets.0.actions.0.max_len=NO_BUFFER,msg.buckets.0.actions.0.port=CONTROLLER,msg.buckets.0.watch_group=ANY,msg.buckets.0.watch_port=CONTROLLER,msg.buckets.0.weight=uint16		
2	GROUP_MOD.v2	msg.buckets.0.actions	array	True			
2	GROUP_MOD.v2	msg.buckets.0.actions.0	object	False	msg.buckets.0.actions.0=object,msg.buckets.0.actions.0.action=OUTPUT,msg.buckets.0.actions.0.max_len=NO_BUFFER,msg.buckets.0.actions.0.port=CONTROLLER		
2	GROUP_MOD.v2	msg.buckets.0.actions.0.action	OUTPUT	True			
2	GROUP_MOD.v2	msg.buckets.0.actions.0.max_len	NO_BUFFER	True			
2	GROUP_MOD.v2	msg.buckets.0.actions.0.port	CONTROLLER	True			
2	GROUP_MOD.v2	msg.buckets.0.watch_group	ANY	True			
2	GROUP_MOD.v2	msg.buckets.0.watch_port	CONTROLLER	True			
2	GROUP_MOD.v2	msg.buckets.0.weight	uint16	True			True
2	GROUP_MOD.v2	msg.command	ADD	True			
2	GROUP_MOD.v2	msg.group_id	ANY	True			
2	GROUP_MOD.v2	msg.type	ALL	True			
2	PORT_MOD.v2	msg	object	True			
2	PORT_MOD.v2	msg.config	array	True			
2	PORT_MOD.v2	msg.config.0	0xffffffff	False	msg.config.0=0xffffffff,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.config.0=PORT_DOWN	
2	PORT_MOD.v2	msg.ethernet	object	True			
2	PORT_MOD.v2	msg.ethernet.advertise	array	True			
2	PORT_MOD.v2	msg.ethernet.advertise.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=0xffffffff,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.ethernet.advertise.0=10MB_HD	
2	PORT_MOD.v2	msg.hw_addr	macaddress	True			True
2	PORT_MOD.v2	msg.mask	array	True			
2	PORT_MOD.v2	msg.mask.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=0xffffffff	msg.mask.0=PORT_DOWN	
2	PORT_MOD.v2	msg.port_no	CONTROLLER	True			
2	PORT_MOD.v2	msg.properties	array	True			
2	PORT_MOD.v2	msg.properties.0	object	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80		
2	PORT_MOD.v2	msg.properties.0.data	binary	True			
2	PORT_MOD.v2	msg.properties.0.exp_type	uint32	True			
2	PORT_MOD.v2	msg.properties.0.experimenter	uint32	True			
2	PORT_MOD.v2	msg.properties.0.property	EXPERIMENTER	True			
2	TABLE_MOD.v2	msg	object	True			
2	TABLE_MOD.v2	msg.config	array	True			
2	TABLE_MOD.v2	msg.config.0	EVICTION	False	msg.config.0=TABLE_MISS_CONTROLLER		
2	TABLE_MOD.v2	msg.table_id	ALL	True			
2	REQUEST.DESC.v2	msg	object	False			
2	REPLY.DESC.v2	msg	object	True			
2	REPLY.DESC.v2	msg.dp_desc	str256	True			
2	REPLY.DESC.v2	msg.hw_desc	str256	True			
2	REPLY.DESC.v2	msg.mfr_desc	str256	True			
2	REPLY.DESC.v2	msg.serial_num	str32	True			
2	REPLY.DESC.v2	msg.sw_desc	str256	True			
2	REQUEST.FLOW.v2	msg	object	True			
2	REQUEST.FLOW.v2	msg.cookie	uint64	True			True
2	REQUEST.FLOW.v2	msg.cookie_mask	uint64	True			True
2	REQUEST.FLOW.v2	msg.match	array	True			
2	REQUEST.FLOW.v2	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
2	REQUEST.FLOW.v2	msg.match.0.field	ETH_DST	True			
2	REQUEST.FLOW.v2	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
2	REQUEST.FLOW.v2	msg.match.0.value	macaddress	True			True
2	REQUEST.FLOW.v2	msg.out_group	ANY	True			
2	REQUEST.FLOW.v2	msg.out_port	CONTROLLER	True			
2	REQUEST.FLOW.v2	msg.table_id	ALL	True			
2	REPLY.FLOW.v2	msg	array	True			
2	REPLY.FLOW.v2	msg.0	object	False			
2	REPLY.FLOW.v2	msg.0.byte_count	uint64	True			True
2	REPLY.FLOW.v2	msg.0.cookie	uint64	True			True
2	REPLY.FLOW.v2	msg.0.duration_nsec	uint32	True			True
2	REPLY.FLOW.v2	msg.0.duration_sec	uint32	True			True
2	REPLY.FLOW.v2	msg.0.flags	array	True			
2	REPLY.FLOW.v2	msg.0.flags.0	SEND_FLOW_REM	False	msg.0.flags.0=SEND_FLOW_REM		
2	REPLY.FLOW.v2	msg.0.hard_timeout	uint16	True			True
2	REPLY.FLOW.v2	msg.0.idle_timeout	uint16	True			True
2	REPLY.FLOW.v2	msg.0.instructions	array	True			
2	REPLY.FLOW.v2	msg.0.instructions.0	object	False	msg.0.instructions.0=object,msg.0.instructions.0.actions=array,msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER,msg.0.instructions.0.instruction=APPLY_ACTIONS		
2	REPLY.FLOW.v2	msg.0.instructions.0.actions	array	True			
2	REPLY.FLOW.v2	msg.0.instructions.0.actions.0	object	False	msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER		
2	REPLY.FLOW.v2	msg.0.instructions.0.actions.0.action	OUTPUT	True			
2	REPLY.FLOW.v2	msg.0.instructions.0.actions.0.max_len	NO_BUFFER	True			
2	REPLY.FLOW.v2	msg.0.instructions.0.actions.0.port	CONTROLLER	True			
2	REPLY.FLOW.v2	msg.0.instructions.0.instruction	APPLY_ACTIONS	True			
2	REPLY.FLOW.v2	msg.0.match	array	True			
2	REPLY.FLOW.v2	msg.0.match.0	object	False	msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress		
2	REPLY.FLOW.v2	msg.0.match.0.field	ETH_DST	True			
2	REPLY.FLOW.v2	msg.0.match.0.mask	macaddress	False	msg.0.match.0.mask=macaddress		True
2	REPLY.FLOW.v2	msg.0.match.0.value	macaddress	True			True
2	REPLY.FLOW.v2	msg.0.packet_count	uint64	True			True
2	REPLY.FLOW.v2	msg.0.priority	uint16	True			True
2	REPLY.FLOW.v2	msg.0.table_id	ALL	True			
2	REQUEST.AGGREGATE.v2	msg	object	True			
2	REQUEST.AGGREGATE.v2	msg.cookie	uint64	True			True
2	REQUEST.AGGREGATE.v2	msg.cookie_mask	uint64	True			True
2	REQUEST.AGGREGATE.v2	msg.match	array	True			
2	REQUEST.AGGREGATE.v2	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
2	REQUEST.AGGREGATE.v2	msg.match.0.field	ETH_DST	True			
2	REQUEST.AGGREGATE.v2	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
2	REQUEST.AGGREGATE.v2	msg.match.0.value	macaddress	True			True
2	REQUEST.AGGREGATE.v2	msg.out_group	ANY	True			
2	REQUEST.AGGREGATE.v2	msg.out_port	CONTROLLER	True			
2	REQUEST.AGGREGATE.v2	msg.table_id	ALL	True			
2	REPLY.AGGREGATE.v2	msg	object	True			
2	REPLY.AGGREGATE.v2	msg.byte_count	uint64	True			True
2	REPLY.AGGREGATE.v2	msg.flow_count	uint32	True			True
2	REPLY.AGGREGATE.v2	msg.packet_count	uint64	True			True
2	REQUEST.TABLE.v2	msg	object	False			
2	REPLY.TABLE.v2	msg	array	True			
2	REPLY.TABLE.v2	msg.0	object	False			
2	REPLY.TABLE.v2	msg.0.active_count	uint32	True			
2	REPLY.TABLE.v2	msg.0.lookup_count	uint64	True			
2	REPLY.TABLE.v2	msg.0.matched_count	uint64	True			
2	REPLY.TABLE.v2	msg.0.table_id	ALL	True			
2	REQUEST.PORT_STATS.v2	msg	object	True			
2	REQUEST.PORT_STATS.v2	msg.port_no	CONTROLLER	True			
2	REPLY.PORT_STATS.v2	msg	array	True			
2	REPLY.PORT_STATS.v2	msg.0	object	False			
2	REPLY.PORT_STATS.v2	msg.0.duration_nsec	uint32	True		msg.0.duration_nsec=0	
2	REPLY.PORT_STATS.v2	msg.0.duration_sec	uint32	True		msg.0.duration_sec=0	
2	REPLY.PORT_STATS.v2	msg.0.ethernet	object	True			
2	REPLY.PORT_STATS.v2	msg.0.ethernet.collisions	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.ethernet.rx_crc_err	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.ethernet.rx_frame_err	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.ethernet.rx_over_err	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.port_no	CONTROLLER	True			
2	REPLY.PORT_STATS.v2	msg.0.properties	null	True		msg.0.properties=array	
2	REPLY.PORT_STATS.v2	msg.0.rx_bytes	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.rx_dropped	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.rx_errors	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.rx_packets	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.tx_bytes	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.tx_dropped	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.tx_errors	uint64	True			True
2	REPLY.PORT_STATS.v2	msg.0.tx_packets	uint64	True			True
2	REQUEST.QUEUE.v2	msg	object	True			
2	REQUEST.QUEUE.v2	msg.port_no	CONTROLLER	True			
2	REQUEST.QUEUE.v2	msg.queue_id	ALL	True			
2	REPLY.QUEUE.v2	msg	array	True			ERROR
2	REPLY.QUEUE.v2	msg.0	object	False			ERROR
2	REPLY.QUEUE.v2	msg.0.duration_nsec	uint32	True			ERROR
2	REPLY.QUEUE.v2	msg.0.duration_sec	uint32	True			ERROR
2	REPLY.QUEUE.v2	msg.0.port_no	CONTROLLER	True			ERROR
2	REPLY.QUEUE.v2	msg.0.queue_id	ALL	True			ERROR
2	REPLY.QUEUE.v2	msg.0.tx_bytes	uint64	True			ERROR
2	REPLY.QUEUE.v2	msg.0.tx_errors	uint64	True			ERROR
2	REPLY.QUEUE.v2	msg.0.tx_packets	uint64	True			ERROR
2	REQUEST.GROUP.v2	msg	object	True			
2	REQUEST.GROUP.v2	msg.group_id	ANY	True			
2	REPLY.GROUP.v2	msg	array	True			
2	REPLY.GROUP.v2	msg.0	object	False			
2	REPLY.GROUP.v2	msg.0.bucket_stats	array	True			
2	REPLY.GROUP.v2	msg.0.bucket_stats.0	object	False	msg.0.bucket_stats.0=object,msg.0.bucket_stats.0.byte_count=uint64,msg.0.bucket_stats.0.packet_count=uint64		
2	REPLY.GROUP.v2	msg.0.bucket_stats.0.byte_count	uint64	True			True
2	REPLY.GROUP.v2	msg.0.bucket_stats.0.packet_count	uint64	True			True
2	REPLY.GROUP.v2	msg.0.byte_count	uint64	True			True
2	REPLY.GROUP.v2	msg.0.duration_nsec	uint32	True			True
2	REPLY.GROUP.v2	msg.0.duration_sec	uint32	True			True
2	REPLY.GROUP.v2	msg.0.group_id	ANY	True			
2	REPLY.GROUP.v2	msg.0.packet_count	uint64	True			True
2	REPLY.GROUP.v2	msg.0.ref_count	uint32	True			True
2	REQUEST.GROUP_FEATURES.v2	msg	object	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg	object	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_all	array	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_all.0	SET_VLAN_VID	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_ff	array	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_ff.0	SET_VLAN_VID	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_ind	array	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_ind.0	SET_VLAN_VID	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_sel	array	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.actions_sel.0	SET_VLAN_VID	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.capabilities	uint32	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.max_groups_all	uint32	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.max_groups_ff	uint32	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.max_groups_ind	uint32	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.max_groups_sel	uint32	True			ERROR
2	REPLY.GROUP_FEATURES.v2	msg.types	uint32	True			ERROR
2	REQUEST.METER.v2	msg	object	True			ERROR
2	REQUEST.METER.v2	msg.meter_id	ALL	True			ERROR
2	REPLY.METER.v2	msg	array	True			ERROR
2	REPLY.METER.v2	msg.0	object	True			ERROR
2	REPLY.METER.v2	msg.0.bands	array	True			ERROR
2	REPLY.METER.v2	msg.0.bands.0	object	True			ERROR
2	REPLY.METER.v2	msg.0.bands.0.byte_count	uint64	True			ERROR
2	REPLY.METER.v2	msg.0.bands.0.packet_count	uint64	True			ERROR
2	REPLY.METER.v2	msg.0.byte_in_count	uint64	True			ERROR
2	REPLY.METER.v2	msg.0.duration_nsec	uint32	True			ERROR
2	REPLY.METER.v2	msg.0.duration_sec	uint32	True			ERROR
2	REPLY.METER.v2	msg.0.flow_count	uint32	True			ERROR
2	REPLY.METER.v2	msg.0.meter_id	ALL	True			ERROR
2	REPLY.METER.v2	msg.0.packet_in_count	uint64	True			ERROR
2	REQUEST.METER_CONFIG.v2	msg	object	True			ERROR
2	REQUEST.METER_CONFIG.v2	msg.meter_id	ALL	True			ERROR
2	REPLY.METER_CONFIG.v2	msg	array	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0	object	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0.bands	array	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0.bands.0	object	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0.bands.0.burst_size	uint32	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0.bands.0.rate	uint32	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0.bands.0.type	DROP	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0.flags	uint16	True			ERROR
2	REPLY.METER_CONFIG.v2	msg.0.meter_id	ALL	True			ERROR
2	REQUEST.METER_FEATURES.v2	msg	object	True			ERROR
2	REPLY.METER_FEATURES.v2	msg	object	True			ERROR
2	REPLY.METER_FEATURES.v2	msg.band_types	uint32	True			ERROR
2	REPLY.METER_FEATURES.v2	msg.capabilities	uint32	True			ERROR
2	REPLY.METER_FEATURES.v2	msg.max_bands	uint8	True			ERROR
2	REPLY.METER_FEATURES.v2	msg.max_color	uint8	True			ERROR
2	REPLY.METER_FEATURES.v2	msg.max_meter	uint32	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0	object	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_actions	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_actions.0	OUTPUT	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_actions_miss	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_actions_miss.0	COPY_TTL_OUT	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_set_field	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_set_field.0	ETH_DST	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_set_field_miss	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.apply_set_field_miss.0	ETH_SRC	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.config	uint32	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.instructions	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.instructions.0	APPLY_ACTIONS	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.instructions_miss	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.instructions_miss.0	GOTO_TABLE	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.match	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.match.0	ETH_DST	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.max_entries	uint32	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.metadata_match	uint64	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.metadata_write	uint64	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.name	str32	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.next_tables	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.next_tables.0	uint8	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.next_tables_miss	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.next_tables_miss.0	uint8	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.properties	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.table_id	ALL	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.wildcards	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.wildcards.0	ETH_DST	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_actions	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_actions.0	OUTPUT	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_actions_miss	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_actions_miss.0	COPY_TTL_OUT	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_set_field	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_set_field.0	ETH_DST	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_set_field_miss	array	True			ERROR
2	REQUEST.TABLE_FEATURES.v2	msg.0.write_set_field_miss.0	ETH_SRC	True			ERROR
